festival_key,festival_name,image_url,website_url,wiki_url,wiki_extract,local_image
blue_ridge_rock_fest_2023,Blue Ridge Rock Fest 2023,https://blueridgerockfest.com/wp-content/uploads/2022/09/Blue-Ridge-Rock-Festival-2023-Logo.png,https://blueridgerockfest.com/,,,festival_images/blue_ridge_rock_fest_2023.png
epicenter_2019,Epicenter 2019,https://epicenterfestival.com/wp-content/uploads/2020/03/EC20-logo-NameOnlySml_9vfu82zgxjyih1qan3wr-1024x348.png,https://epicenterfestival.com/,https://en.wikipedia.org/wiki/Epicenter_(music_festival),Epicenter was a rock festival featuring acts on multiple stages started by Danny Wimmer Presents in Southern California where it was sponsored by KROQ.,festival_images/epicenter_2019.png
lunatic_luau_2022,Lunatic Luau 2022,"https://res.cloudinary.com/dhh19fozh/q_auto:good,f_auto,dpr_1.0/w_auto:breakpoints_85_850_10_10:768/jb7production-uploads/2022/03/lunatic-luau-16-x-9-1200x675.jpg",https://fm99.com/,,,festival_images/lunatic_luau_2022.jpg
rock_on_the_range_2018,Rock on the Range 2018,https://i0.wp.com/rock-concert-photography.com/wp-content/uploads/2018/03/Rock-On-The-Range-2018-Announcement.jpg?fit=2000%2C1053&ssl=1,https://www.rockontherange.com/,https://en.wikipedia.org/wiki/Rock_on_the_Range,Rock on the Range was an annual rock festival co-promoted by Danny Wimmer Presents (DWP) and AEG Presents.,festival_images/rock_on_the_range_2018.jpg
sonic_temple_2024,Sonic Temple 2024,https://sonictemplefestival.com/wp-content/uploads/2023/11/SonicTempleStacked.png,https://sonictemplefestival.com/,https://en.wikipedia.org/wiki/Sonic_Temple_(festival),"Sonic Temple Art & Music Festival, or simply Sonic Temple, is a hard rock and metal festival held in Columbus, Ohio, United States at the Historic Crew Stadium, promoted by Danny Wimmer Presents.",festival_images/sonic_temple_2024.png
welcome_to_rockville_2021,Welcome to Rockville 2021,https://welcometorockville.com/wp-content/uploads/2023/11/rockville-logo.png,https://welcometorockville.com/,https://en.wikipedia.org/wiki/Welcome_to_Rockville,"Welcome to Rockville is a four-day rock/heavy metal event held annually at the Daytona International Speedway in Daytona Beach, Florida.",festival_images/welcome_to_rockville_2021.png
welcome_to_rockville_2023,Welcome to Rockville 2023,https://welcometorockville.com/wp-content/uploads/2023/11/rockville-logo.png,https://welcometorockville.com/,https://en.wikipedia.org/wiki/Welcome_to_Rockville,"Welcome to Rockville is a four-day rock/heavy metal event held annually at the Daytona International Speedway in Daytona Beach, Florida.",festival_images/welcome_to_rockville_2023.png
